name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,manual_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,tilting,cargo_handling,default_cargo,era_id,category,era_cat,additional_text
Clerestory carriage,clerestory_carriage,,wagon,,RAIL,1892,,1935,,,,,,,,,,,28,,6,,,80,,16.2,16.2,2.8,,42,152x42x0,9,,"2,5,2",,,,,,,10,10,,,,Passengers,PASS,vct,Carriage,vct_Carriage,"Toward the end of the Victorian era, passenger carriages began to be mounted on bogies rather than fixed axles. Many featured clerestory-style roofs."
Pullman carriage,passenger_coach_pullman,,wagon,,RAIL,1928,,1970,,,,,,,,,,,40,,6,,,95,,20,20,,,48,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,Passengers,PASS,big4,Carriage,big4_Carriage,"The luxurious Pullman cars were large  and heavy, with many still in use today for restaurant services."
BR Mk1 carriage,passenger_coach_mk1,,wagon,,RAIL,1951,1963,1974,,,,,,,,,,,32.5,,9,,,100,,19.3,20,,,54,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,Passengers,PASS,ebr,Carriage,ebr_Carriage,The Mk1 carriage combined best practice from the different Big Four carriage designs into a single standard design that could be used across the BR network.
BR Mk2 carriage,passenger_coach_mk2,,wagon,,RAIL,1956,,,,,,,,,,,,,40,,9,,,110,,19.66,19.66,2.83,3.79,57,198x42x56,12,,"4,4,4",,,,,,,10,10,,,,Passengers,PASS,dsl,Carriage,dsl_Carriage,"The Mk2 carriage is the second BR carriage design. It was built to be stronger than the Mk1, giving better corrosion resistance and being safer for passengers in an accident."
BR Mk3 carriage,passenger_coach_mk3,,wagon,,RAIL,1975,,,,,,,,,,,,,34,,9,,,125,,23,23,2.82,3.79,72,214x42x56,13,,"4,5,4",,,,,,,10,10,,,,Passengers,PASS,lbr,Carriage,lbr_Carriage,"The Mk3 carriage is designed for higher speed operation, capable of running at up to 125mph. The first Mk3 carriages were built for the prototype HST. "
BR Mk4 carriage,passenger_coach_mk4,,wagon,,RAIL,1988,,,,,,,,,,,,,40,,9,,,140,,23,23,2.82,3.79,72,214x42x56,13,,"4,5,4",,,,,,,10,10,,,,Passengers,PASS,lbr,Carriage,lbr_Carriage,The Mk4 carriage is a further improvement on the Mk3. It's designed for use with the Class 91 for Intercity 225 services.
Passenger Carriage,passenger_coach_lnwr,,wagon,,RAIL,1904,,1955,,,,,,,,,,,34,,8,,,85,,17.7,17.7,2.83,3.79,48,164x42x56,10,,"4,2,4",,,,,,,10,10,,,,Passengers,PASS,edw,Carriage,edw_Carriage,In the early 20th century passenger coaches were stretched to greater lengths. This is a typical LNWR design.
Bolster wagon,bolster_wagon,,wagon,,RAIL,1850,,1924,,,,,,,,,,,5,,6,,,35,,6,6,,,24,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,Bolster,WOOD,vct,Flat Wagon,vct_Flat Wagon,"Flat wagons carried goods such as metal pipes and wood, where a flat surface with bolsters for tying loads down was most convenient."
"GWR ""Beaver"" flat wagon",beaver_wagon,,wagon,,RAIL,1906,,1960,,,,,,,,,,,7,,7,,,45,,8,8,,,24,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Bolster,WOOD,edw,Flat Wagon,edw_Flat Wagon,"""Beaver"" was the GWR telegraph code for a flat wagon, with an additional letter used to identify the length."
LMS double bolster,double_bolster,,wagon,,RAIL,1925,,1970,,,,,,,,,,,7,,7,,,50,,10,10,,,30,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Bolster,WOOD,big4,Flat Wagon,big4_Flat Wagon,"The LMS built double bolsters to carry welded rail, with single rails laid across multiple bolster wagons."
Bogie bolster wagon,bogie_bolster,,wagon,,RAIL,1916,,1965,,,,,,,,,,,14,,7,,,45,,15.2,15.2,,,42,152x0x0,9,,"2,5,2",,,,,,,10,10,,,,Bolster,WOOD,edw,Flat Wagon,edw_Flat Wagon,"Bolster wagons were some of the earliest goods vehicles to use bogies rather than fixed axles. The wooden bolsters running across the wagon made long, rigid loads easy to tie down."
