name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
Collett Tender,collett_tender,-1,tender,tender,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,edw,,edw_,tender_RAIL,,,,,{SILVER}
Billy Tender,billy_tender,-1,tender,tender,RAIL,1815,,,,,,,,,,,,,42,,,,,,,7.5,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,early,,early_,tender_RAIL,,,,,{SILVER}
Rocket Tender,rocket_tender,-1,tender,tender,RAIL,1815,,,,,,,,,,,,,42,,,,,,,7.5,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,early,,early_,tender_RAIL,,,,,{SILVER}
Stephenson Tender,stephenson_tender,-1,tender,tender,RAIL,1815,,,,,,,,,,,,,42,,,,,,,7.5,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,early,,early_,tender_RAIL,,,,,{SILVER}
Crampton Tender,crampton_tender,-1,tender,tender,RAIL,1830,,,,,,,,,,,,,42,,,,,,,7.5,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,early,,early_,tender_RAIL,,,,,{SILVER}
Bury Tender,bury_tender,-1,tender,tender,RAIL,1830,,,,,,,,,,,,,42,,,,,,,7.5,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,early,,early_,tender_RAIL,,,,,{SILVER}
NER Tender,ner_tender,-1,tender,tender,RAIL,1850,,,,,,,,,,,,,42,,,,,,,7.5,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,vct,,vct_,tender_RAIL,,,,,{SILVER}
Holmes Tender,holmes_tender,-1,tender,tender,RAIL,1875,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,vct,,vct_,tender_RAIL,,,,,{SILVER}
Midland Tender,midland_tender,-1,tender,tender,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,edw,,edw_,tender_RAIL,,,,,{SILVER}
GWR Tender,gwr_tender,-1,tender,tender,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,edw,,edw_,tender_RAIL,,,,,{SILVER}
