name,id,template,type,railtype,year,end_year,service,cars,power,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,animated,cost,running_cost,double_headed,default_cargo
LMS Stanier Tender,stanier_tender,tender,,RAIL,,,,,,52,,,,,,7.64,8,,,,92x0x0,5,,"1,3,1",,,,,
LMS Stanier Tender (Black),stanier_tender_black,tender,,RAIL,,,,,,52,,,,,,7.64,8,,,,92x0x0,5,,"1,3,1",,,,,
Trevithick Locomotive (NG),trevithick_locomotive,na,,NGRL,1802,,,,,5,,,,,5,,,,,,0x0x0,0,,na,,10,10,,
"Murray ""Salamanca""",murray_salamanca,na,,RAIL,1812,,,,,5,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Stephenson Locomotion,stephenson_locomotion,na,,RAIL,1825,,,,,7,,,8.5,0.12,15,,,,,,0x0x0,0,,na,,10,10,,
Stephenson Planet,stephenson_planet,na,,RAIL,1830,,,,,4.3,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"LMR 0-4-2 ""Lion""",lmr_lion,na,,RAIL,1838,,,,,,,,9.6,,45,,,,,,0x0x0,0,,na,,10,10,,
"GWR 2-2-2 ""Star""",gwr_star,na,,RAIL,1838,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Bury ""Coppernob""",bury_coppernob,na,,RAIL,1846,,,,,19,,,34,0.18,,,,,,,0x0x0,0,,na,,10,10,,
GWR 4-2-2 Iron Duke,gwr_iron_duke,na,,RAIL,1846,,,,,42,,,,,,6,6,,,,68x0x0,4,,"1,2,1",,10,10,,
Crampton Locomotive,crampton_locomotive,na,,RAIL,1847,,,,,,,,,,60,,,,,,0x0x0,0,,na,,10,10,,
NER 1001 Class,ner_1001_class,na,,RAIL,1852,,,,,64,,,65,0.10,,,,,,,0x0x0,0,,na,,10,10,,
LNWR Lady of the Lake class,lnwr_lady,na,,RAIL,1859,,,,,27.4,,,,,70,,,,,,0x0x0,0,,na,,10,10,,
GWR 517 Class,gwr_517_class,na,,RAIL,1868,,,,,35.8,,,65,0.18,,8.65,8.65,,3.7,,92x0x55,5,,"1,3,1",,10,10,,
LB&SCR Stroudley A1,stroudley_a1,na,,RAIL,1872,1880,,,,28,,,34,0.12,45,7.94,7.94,,,,92x0x0,5,,"1,3,1",,10,10,,
GER Class Y14,ger_class_y14,na,,RAIL,1883,,,,,75.9,,,75.4,0.10,,,,,,,0x0x0,0,,na,,10,10,,
GWR 2301 Dean Goods,gwr_2301_dean_goods,na,,RAIL,1883,,,,,41.2,,,76,0.18,,14.4,14.4,,,,136x0x0,8,,"2,4,2",,10,10,,
LNER NBR J36,lner_nbr_j36,na,,RAIL,1888,,,,,42.6,,,88,0.21,,14.99,14.99,,,,152x0x0,9,,"2,5,2",,10,10,,
GWR Dean Single,gwr_dean_single,na,,RAIL,1891,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Midland Railway 115 Class,midland_115_class,na,,RAIL,1896,,,,,48,,,68,0.14,90,,,,,,0x0x0,0,,na,,10,10,,
Drummond M7 Class,drummond_m7_class,na,,RAIL,1897,1911,,,,,,,87,,,10.5,10.5,,,,106x0x0,6,,"2,2,2",,10,10,,
Hawthorn Leslie 0-4-0ST,hawthorn_leslie_st,na,,RAIL,1899,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Midland Railway 1000 Class,midland_1000_class,na,,RAIL,1902,,,,,,,,97,,,,,,,,0x0x0,0,,na,,10,10,,
LNER ES1,lner_es1,na,,RAIL,1903,1904,,,640,57,,,111,0.19,27,11.56,11.56,,3.93,,120x0x58,7,,"2,3,2",,10,10,,
NER Autocar,ner_autocar,na,,RAIL,1903,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
SECR H Class,secr_h_class,na,,RAIL,1904,,,,,55,,,77,0.14,,10.02,10.02,,,,106x0x0,6,,"2,2,2",,10,10,,
GWR 4400 Prairie Tank,gwr_4400_prairie_tank,na,,RAIL,1904,1914,,,,63.4,,,95,0.15,,,,,,,0x0x0,0,,na,,10,10,,
LNER Robinson O4,lner_robinson_o4,na,,RAIL,1911,,,,,74,,,139,0.19,,18.8,18.8,,,,186x0x0,11,,"3,5,3",,10,10,,
GCR Class 9N,gcr_class_9n,na,,RAIL,1911,1926,,,,87,,,106,0.12,,13.1,13.1,,,,136x0x0,8,,"2,4,2",,10,10,,
GCR Robinson Class 8K,gcr_robinson_class_8k,na,,RAIL,1911,1914,,,,75,,,139,0.19,,18.81,18.81,,,,186x0x0,11,,"3,5,3",,10,10,,
LNER Gresley K2,lner_gresley_k2,na,,RAIL,1912,,,,,61,,,104,0.17,60,,,,,,0x0x0,0,,na,,10,10,,
LNER Raven EF1,lner_raven_ef1,na,,RAIL,1914,1919,,,1100,76,,,140,0.18,35,12,12,,,,120x0x0,7,,"2,3,2",,10,10,,
LNWR Class G2,lnwr_class_g2,na,,RAIL,1921,1922,,,,63,41,,125,0.20,,,,,,,0x0x0,0,,na,,10,10,,
LNER Raven A2,lner_raven_a2,na,,RAIL,1922,1924,,,,,,,119,,,,,,,,0x0x0,0,,na,,10,10,,
Fowler 4F,fowler_4f,na,,RAIL,1923,,,,800,91.3,,,109,0.12,,15.8,15.8,,,,152x0x0,9,,"2,5,2",,10,10,,
GWR 4073 Castle Class,gwr_4073_castle_class,na,,RAIL,1923,1950,,,,81.1,,,141,0.17,102,19.86,19.86,,4.07,,198x0x61,12,,"3,6,3",,10,10,,
Midland Railway 2441 Class,midland_2441_class,na,,RAIL,1899,1902,,,,49.5,,,92,0.19,,,,,,,0x0x0,0,,na,,10,10,,
