name,id,template,year,end_year,service,cars,power,weight,tender_weight,tractive_effort,te_coeff,speed,length,width,height,capacity,voxel_size,ttd_len,articulated_lengths,animated
Trevithick Locomotive (NG),trevithick_locomotive,na,1802,,,,,5,,,,5,,,,,0x0x0,0,na,
"Murray ""Salamanca""",murray_salamanca,na,1812,,,,,5,,,,,,,,,0x0x0,0,na,
Stephenson Locomotion,stephenson_locomotion,na,1825,,,,,7,,8.5,0.12,15,,,,,0x0x0,0,na,
Stephenson Planet,stephenson_planet,na,1830,,,,,4.3,,,,,,,,,0x0x0,0,na,
"LMR 0-4-2 ""Lion""",lmr_lion,na,1838,,,,,,,9.6,,45,,,,,0x0x0,0,na,
"GWR 2-2-2 ""Star""",gwr_star,na,1838,,,,,,,,,,,,,,0x0x0,0,na,
"Bury ""Coppernob""",bury_coppernob,na,1846,,,,,19,,34,0.18,,,,,,0x0x0,0,na,
GWR 4-2-2 Iron Duke,gwr_iron_duke,na,1846,,,,,42,,,,,6,,,,70x0x0,4,"1,2,1",
Crampton Locomotive,crampton_locomotive,na,1847,,,,,,,,,60,,,,,0x0x0,0,na,
NER 1001 Class,ner_1001_class,na,1852,,,,,64,,65,0.10,,,,,,0x0x0,0,na,
LNWR Lady of the Lake class,lnwr_lady,na,1859,,,,,27.4,,,,70,,,,,0x0x0,0,na,
GWR 517 Class,gwr_517_class,na,1868,,,,,35.8,,65,0.18,,8.65,,3.7,,88x0x55,5,"1,3,1",
LB&SCR Stroudley A1,stroudley_a1,na,1872,1880,,,,28,,34,0.12,45,7.94,,,,88x0x0,5,"1,3,1",
GER Class Y14,ger_class_y14,na,1883,,,,,75.9,,75.4,0.10,,,,,,0x0x0,0,na,
GWR 2301 Dean Goods,gwr_2301_dean_goods,na,1883,,,,,41.2,,76,0.18,,14.4,,,,159x0x0,9,"2,5,2",
LNER NBR J36,lner_nbr_j36,na,1888,,,,,42.6,,88,0.21,,14.99,,,,159x0x0,9,"2,5,2",
GWR Dean Single,gwr_dean_single,na,1891,,,,,,,,,,,,,,0x0x0,0,na,
Midland Railway 115 Class,midland_115_class,na,1896,,,,,48,,68,0.14,90,,,,,0x0x0,0,na,
Drummond M7 Class,drummond_m7_class,na,1897,1911,,,,,,87,,,10.5,,,,106x0x0,6,"2,2,2",
Hawthorn Leslie 0-4-0ST,hawthorn_leslie_st,na,1899,,,,,,,,,,,,,,0x0x0,0,na,
Midland Railway 1000 Class,midland_1000_class,na,1902,,,,,,,97,,,,,,,0x0x0,0,na,
LNER ES1,lner_es1,na,1903,1904,,,640,57,,111,0.19,27,11.56,,3.93,,123x0x58,7,"2,3,2",
NER Autocar,ner_autocar,na,1903,,,,,,,,,,,,,,0x0x0,0,na,
SECR H Class,secr_h_class,na,1904,,,,,55,,77,0.14,,10.02,,,,106x0x0,6,"2,2,2",
GWR 4400 Prairie Tank,gwr_4400_prairie_tank,na,1904,1914,,,,63.4,,95,0.15,,,,,,0x0x0,0,na,
LNER Robinson O4,lner_robinson_o4,na,1911,,,,,74,,139,0.19,,18.8,,,,194x0x0,11,"3,5,3",
GCR Class 9N,gcr_class_9n,na,1911,1926,,,,87,,106,0.12,,13.1,,,,141x0x0,8,"2,4,2",
GCR Robinson Class 8K,gcr_robinson_class_8k,na,1911,1914,,,,75,,139,0.19,,18.81,,,,194x0x0,11,"3,5,3",
LNER Gresley K2,lner_gresley_k2,na,1912,,,,,61,,104,0.17,60,,,,,0x0x0,0,na,
LNER Raven EF1,lner_raven_ef1,na,1914,1919,,,1100,76,,140,0.18,35,12,,,,123x0x0,7,"2,3,2",
