name,id,template,year,end_year,service,cars,power,weight,tender_weight,tractive_effort,te_coeff,speed,length,width,height,capacity,voxel_size,articulated_lengths
Trevithick Locomotive (NG),trevithick_locomotive,na,1802,,,,,5,,,,5,,,,,0x0x0,#N/A
"Murray ""Salamanca""",murray_salamanca,na,1812,,,,,5,,,,,,,,,0x0x0,#N/A
Stephenson Locomotion,stephenson_locomotion,na,1825,,,,,7,,8.5,0.121428571,15,,,,,0x0x0,#N/A
Stephenson Planet,stephenson_planet,na,1830,,,,,4.3,,,,,,,,,0x0x0,#N/A
"LMR 0-4-2 ""Lion""",lmr_lion,na,1838,,,,,,,9.6,,45,,,,,0x0x0,#N/A
"GWR 2-2-2 ""Star""",gwr_star,na,1838,,,,,,,,,,,,,,0x0x0,#N/A
"Bury ""Coppernob""",bury_coppernob,na,1846,,,,,19,,34,0.178947368,,,,,,0x0x0,#N/A
GWR 4-2-2 Iron Duke,gwr_iron_duke,na,1846,,,,,42,,,,,6,,,,60x0x0,"1,2,1"
Crampton Locomotive,crampton_locomotive,na,1847,,,,,,,,,60,,,,,0x0x0,#N/A
NER 1001 Class,ner_1001_class,na,1852,,,,,64,,65,0.1015625,,,,,,0x0x0,#N/A
LNWR Lady of the Lake class,lnwr_lady,na,1859,,,,,27.4,,,,70,,,,,0x0x0,#N/A
GWR 517 Class,gwr_517_class,na,1868,,,,,35.8,,65,0.181564246,,8.65,,3.7,,86x0x55,"2,2,2"
LB&SCR Stroudley A1,stroudley_a1,na,1872,1880,,,,28,,34,0.121428571,45,7.94,,,,79x0x0,"1,3,1"
GER Class Y14,ger_class_y14,na,1883,,,,,75.9,,75.4,0.099341238,,,,,,0x0x0,#N/A
GWR 2301 Dean Goods,gwr_2301_dean_goods,na,1883,,,,,41.2,,76,0.184466019,,14.4,,,,144x0x0,"2,5,2"
LNER NBR J36,lner_nbr_j36,na,1888,,,,,42.6,,88,0.20657277,,14.99,,,,149x0x0,"2,5,2"
GWR Dean Single,gwr_dean_single,na,1891,,,,,,,,,,,,,,0x0x0,#N/A
Midland Railway 115 Class,midland_115_class,na,1896,,,,,48,,68,0.141666667,90,,,,,0x0x0,#N/A
Drummond M7 Class,drummond_m7_class,na,1897,1911,,,,,,87,,,10.5,,,,105x0x0,"2,3,2"
Hawthorn Leslie 0-4-0ST,hawthorn_leslie_st,na,1899,,,,,,,,,,,,,,0x0x0,#N/A
Midland Railway 1000 Class,midland_1000_class,na,1902,,,,,,,97,,,,,,,0x0x0,#N/A
LNER ES1,lner_es1,na,1903,1904,,,640,57,,111,0.194736842,27,11.56,,3.93,,115x0x58,"2,3,2"
NER Autocar,ner_autocar,na,1903,,,,,,,,,,,,,,0x0x0,#N/A
SECR H Class,secr_h_class,na,1904,,,,,55,,77,0.14,,10.02,,,,100x0x0,"2,2,2"
GWR 4400 Prairie Tank,gwr_4400_prairie_tank,na,1904,1914,,,,63.4,,95,0.149842271,,,,,,0x0x0,#N/A
LNER Robinson O4,lner_robinson_o4,na,1911,,,,,74,,139,0.187837838,,18.8,,,,188x0x0,"3,6,3"
GCR Class 9N,gcr_class_9n,na,1911,1926,,,,87,,106,0.12183908,,13.1,,,,131x0x0,"2,4,2"
GCR Robinson Class 8K,gcr_robinson_class_8k,na,1911,1914,,,,75,,139,0.185333333,,18.81,,,,188x0x0,"3,6,3"
LNER Gresley K2,lner_gresley_k2,na,1912,,,,,61,,104,0.170491803,60,,,,,0x0x0,#N/A
LNER Raven EF1,lner_raven_ef1,na,1914,1919,,,1100,76,,140,0.184210526,35,12,,,,120x0x0,"2,4,2"
LNWR Class G2,lnwr_class_g2,na,1921,1922,,,,63,41,125,0.198412698,,,,,,0x0x0,#N/A
LNER Raven A2,lner_raven_a2,na,1922,1924,,,,,,119,,,,,,,0x0x0,#N/A
