name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
Pony,pony,1,horses,horses,NGRL,1800,,1880,,5,,,,,,,,,1,,,4,0.40,15,,,6,,,0,66x0x0,4,,"1,2,1",,,,,,,,1,,14,76,-10,-3,3,0.025,0.2,1.00,0,0.5,0.5,1,4,$781,$325,,,,,,,1,,,,early,Mixed Traffic,early_Mixed Traffic,horses_NGRL,{BLACK}Powered by: {GOLD}Grass and hay,,A smaller horse for a smaller railway.,,{BLACK}Powered by: {GOLD}Grass and hay {}{SILVER}A smaller horse for a smaller railway.
"Fletcher Jennings ""Talyllyn""",talyllyn,2,locomotive,steam,NGRL,1864,,1945,,110,,8.6,16,2,160,156,0.7,106.7243867,13,,5,26,0.20,25,,5.5,6,,,0,66x0x0,4,,"1,2,1",,,,,,,,1,,250,77,,,5,0.55,1.3,1.00,0,1.15,1.7,23,47,"$17,969","$3,819",,,,,,,3,,,,vct,Cheap,vct_Cheap,steam_NGRL,,,"""Talyllyn"" was delivered to the Talyllyn railway as an 0-4-0, but converted to 0-4-2 after a few years to improve riding quality. It was retired in 1945, but refurbished in the late 1950s and returned to preservation service.",,"{SILVER}""Talyllyn"" was delivered to the Talyllyn railway as an 0-4-0, but converted to 0-4-2 after a few years to improve riding quality. It was retired in 1945, but refurbished in the late 1950s and returned to preservation service."
Passenger van,passenger_van,80,na,wagon,NGRL,1800,,1880,,,,,,,,,,,4,,3,,,25,,6,6,,,12,66x0x0,4,,"1,2,1",,,,,,,,,,80,76,,,5,0,0,1.00,0.4,1,0.45,5,37,"$3,906","$3,006",,,,,,,1,74,Passengers,PASS,early,Open Wagon,early_Open Wagon,wagon_NGRL,,,"Early narrow gauge railways were used solely for freight, until the Ffestiniog Railway began carrying passengers in the 1860s. Hastily converting a van could have provided a way to carry people.",{YELLOW}60% Penalty for long distance travel{},"{YELLOW}60% Penalty for long distance travel{}{SILVER}Early narrow gauge railways were used solely for freight, until the Ffestiniog Railway began carrying passengers in the 1860s. Hastily converting a van could have provided a way to carry people."
Four-wheel carriage,four_wheel_carriage_ng,81,wagon,wagon,NGRL,1863,,,,,,,,,,,,,6,,4,,,35,,8,8,,,18,82x0x0,5,,"2,1,2",,,,,,,,,,80,,40,30,7,0,0,1.00,3,1,0.45,37,65,"$2,313",$177,,,,,,,1,74,NGPassengers,PASS,vct,Open Wagon,vct_Open Wagon,wagon_NGRL,,,"When narrow gauge began operating passenger services, carriages were simple, flat-sided vehicles build around wooden frames on a four-wheel chassis.",{YELLOW}Preserved railway bonus: passengers pay more when hauled by old locomotives{},"{YELLOW}Preserved railway bonus: passengers pay more when hauled by old locomotives{}{SILVER}When narrow gauge began operating passenger services, carriages were simple, flat-sided vehicles build around wooden frames on a four-wheel chassis."
Bogie carriage,bogie_carriage_ng,82,na,wagon,NGRL,1900,,,,,,,,,,,,,8,,4,,,45,,12,12,,,36,120x0x0,7,,"2,3,2",,,,,,,,,,80,,50,40,9,0,0,1.00,1.2,1,0.45,47,98,"$36,719","$7,963",,,,,,,1,74,NGPassengers,PASS,edw,Open Wagon,edw_Open Wagon,wagon_NGRL,,,"Later narrow gauge carriages increased in length where loading gauges allowed, using bogies to help negotiate tight curves.",{YELLOW}Preserved railway bonus: passengers pay more when hauled by old locomotives{},"{YELLOW}Preserved railway bonus: passengers pay more when hauled by old locomotives{}{SILVER}Later narrow gauge carriages increased in length where loading gauges allowed, using bogies to help negotiate tight curves."
Four-wheel brake carriage,four_wheel_carriage_mail_ng,84,na,wagon,NGRL,1863,,,,,,,,,,,,,5,,4,,,35,,8,8,,,24,82x0x0,5,,"2,1,2",,,,,,,,,,80,,40,30,7,0,0,1.00,0.8,1,0.45,36,82,"$28,125","$6,663",,,,,,,1,185,Parcel,MAIL,vct,Open Wagon,vct_Open Wagon,wagon_NGRL,,,"Brake vans were rarer on narrow gauge railways, but passenger services would typically have a guard's wagon which could also carry parcels.",,"{SILVER}Brake vans were rarer on narrow gauge railways, but passenger services would typically have a guard's wagon which could also carry parcels."
Bogie brake carriage,bogie_carriage_mail_ng,85,na,wagon,NGRL,1900,,,,,,,,,,,,,7,,4,,,45,,12,12,,,42,120x0x0,7,,"2,3,2",,,,,,,,,,80,,50,40,9,0,0,1.00,1.4,1,0.45,47,98,"$36,719","$7,963",,,,,,,1,185,Parcel,MAIL,edw,Open Wagon,edw_Open Wagon,wagon_NGRL,,,Larger and heavier carriages also meant larger and heavier guard's vans.,,{SILVER}Larger and heavier carriages also meant larger and heavier guard's vans.
Open wagon,open_wagon_ng,86,wagon,wagon,NGRL,1800,,1900,,,,,,,,,,,2,,3,,,25,,4.9,6,,,9,66x0x0,4,,"1,2,1",,,,,,,,,,80,96,,,5,0,0,1.00,1.5,1,0.45,5,21,$313,$57,,,,,,,1,185,EarlyOpen,COAL,early,Open Wagon,early_Open Wagon,wagon_NGRL,,,An open wagon for carrying bulk cargo on narrow gauge railways.,,{SILVER}An open wagon for carrying bulk cargo on narrow gauge railways.
Mineral wagon,mineral_wagon_ng,87,na,wagon,NGRL,1870,,,,,,,,,,,,,2,,4,,,30,,8,8,,,12,82x0x0,5,,"2,1,2",,,,,,,,,,80,,,,6,0,0,1.00,0.4,1,0.45,5,39,"$3,906","$3,169",,,,,,,1,185,Bulk,COAL,vct,Open Wagon,vct_Open Wagon,wagon_NGRL,,,Heavier mineral wagons allowed larger amounts of cargo to be carried.,,{SILVER}Heavier mineral wagons allowed larger amounts of cargo to be carried.
Flat wagon,flat_wagon_ng,88,na,wagon,NGRL,1800,,1900,,,,,,,,,,,2,,3,,,25,,4.9,6,,,10,66x0x0,4,,"1,2,1",,,,,,,,,,80,96,,,5,0,0,1.00,0.333333333,1,0.45,5,37,"$3,906","$3,006",,,,,,,1,185,Bolster,WOOD,early,Open Wagon,early_Open Wagon,wagon_NGRL,,,"While many narrow gauge railways were quarry lines carrying bulk goods or slate, flat wagons were used for transporting equipment.",,"{SILVER}While many narrow gauge railways were quarry lines carrying bulk goods or slate, flat wagons were used for transporting equipment."
